,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days,High after 15 days,High after 20 days,High after 25 days,High after 30 days
387,Pfizer Inc,2016-10-25,piercing,30.62618637084961,30.929790496826172,31.129032135009766,30.891841888427734,30.398481369018555,30.094877243041992,29.44971466064453,29.127134323120117,28.814041137695312,28.880455017089844,28.889942169189453,31.081594467163086,30.351043701171875,30.71157455444336,29.724857330322266
388,Pfizer Inc,2017-07-27,piercing,31.309297561645508,31.47058868408203,31.679317474365234,31.59392738342285,31.233396530151367,32.07780075073242,32.25806427001953,31.869070053100586,31.745731353759766,31.745731353759766,31.831119537353516,31.736242294311523,31.688804626464844,32.27703857421875,32.49525451660156
389,Pfizer Inc,2021-03-12,piercing,34.939998626708984,35.43000030517578,35.86000061035156,35.959999084472656,35.970001220703125,35.81999969482422,36.0099983215332,35.93000030517578,35.93000030517578,35.790000915527344,36.290000915527344,36.56999969482422,37.029998779296875,38.959999084472656,38.7400016784668
390,AbbVie Inc,2015-12-14,piercing,55.439998626708984,57.0,57.689998626708984,57.93000030517578,56.099998474121094,56.2599983215332,57.9900016784668,58.61000061035156,58.72999954223633,58.970001220703125,59.70000076293945,57.560001373291016,54.619998931884766,58.77000045776367,57.72999954223633
391,AbbVie Inc,2016-01-20,piercing,57.150001525878906,58.77000045776367,59.43000030517578,59.810001373291016,59.27000045776367,58.93000030517578,57.72999954223633,55.310001373291016,54.880001068115234,54.779998779296875,57.18000030517578,54.689998626708984,55.529998779296875,56.22999954223633,56.09000015258789
392,AbbVie Inc,2018-11-01,piercing,80.20999908447266,84.41999816894531,83.83000183105469,84.2300033569336,87.22000122070312,89.70999908447266,89.52999877929688,89.88999938964844,90.87999725341797,89.4000015258789,90.29000091552734,86.55000305175781,94.2699966430664,87.87999725341797,86.87999725341797
393,AbbVie Inc,2021-09-08,piercing,110.36000061035156,109.73999786376953,108.31999969482422,108.7699966430664,108.06999969482422,108.80000305175781,108.75,108.25,107.48999786376953,107.41000366210938,107.58000183105469,109.58000183105469,109.66999816894531,109.04000091552734,109.11000061035156
394,Merck and Co Inc,2017-05-10,piercing,61.011451721191406,62.261451721191406,61.70801544189453,60.6870231628418,60.94465637207031,60.86832046508789,61.54580307006836,61.106868743896484,61.488548278808594,61.63167953491211,62.213741302490234,62.270992279052734,61.3072509765625,60.53435134887695,63.33015441894531
395,Novartis,2017-04-17,piercing,65.7078857421875,65.59140014648438,65.63619995117188,66.22760009765625,66.15591430664062,66.89067840576172,68.61111450195312,68.68279266357422,69.45340728759766,69.03225708007812,69.19355010986328,70.13440704345703,72.38351440429688,73.28852844238281,72.50896453857422
396,Novartis,2018-06-06,piercing,67.39247131347656,68.09140014648438,67.4552001953125,68.12724304199219,68.03763580322266,68.11827850341797,68.35125732421875,68.40502166748047,66.57706451416016,66.20967864990234,66.89067840576172,65.92293548583984,69.00537872314453,71.01254272460938,72.82257843017578
397,Novartis,2018-10-25,piercing,76.82795715332031,76.86380004882812,78.07347869873047,77.88530731201172,78.81720733642578,79.19355010986328,79.02330017089844,80.23297119140625,79.15770721435547,79.82078552246094,80.22401428222656,78.42293548583984,79.247314453125,82.17742156982422,78.2347640991211
398,Novartis,2021-10-01,piercing,82.01000213623047,83.1500015258789,82.26000213623047,81.95999908447266,83.12000274658203,82.9000015258789,83.02999877929688,82.52999877929688,82.87000274658203,82.9000015258789,83.33999633789062,84.91999816894531,83.91000366210938,83.91000366210938,83.91000366210938
399,Johnson & Johnson,2016-10-17,piercing,118.48999786376953,118.4800033569336,115.88999938964844,115.69999694824219,114.23999786376953,114.19000244140625,114.16000366210938,115.22000122070312,116.55000305175781,115.91000366210938,116.2300033569336,116.72000122070312,118.98999786376953,115.68000030517578,113.41000366210938
400,Johnson & Johnson,2019-01-17,piercing,129.08999633789062,131.17999267578125,129.5,129.3000030517578,128.6999969482422,128.4499969482422,129.14999389648438,130.47000122070312,132.19000244140625,135.19000244140625,134.69000244140625,132.4600067138672,136.41000366210938,137.49000549316406,139.41000366210938
401,Apple,2015-09-21,morning_star,28.802499771118164,28.545000076293945,28.68000030517578,28.875,29.172500610351562,28.642499923706055,28.377500534057617,27.885000228881836,27.405000686645508,27.752500534057617,27.842500686645508,28.1875,27.9375,29.532499313354492,30.34000015258789
402,Apple,2020-03-24,morning_star,61.720001220703125,64.5625,64.66999816894531,63.967498779296875,63.880001068115234,65.62249755859375,62.18000030517578,61.287498474121094,61.42499923706055,65.77749633789062,67.92500305175781,71.5824966430664,69.4749984741211,72.4175033569336,75.80999755859375
403,Google,2018-03-29,morning_star,1037.1400146484375,1039.530029296875,1025.0,1032.739990234375,1046.7099609375,1036.0,1044.5899658203125,1041.2099609375,1035.8699951171875,1044.6500244140625,1052.97998046875,1094.75,1051.699951171875,1051.8800048828125,1109.010009765625
404,Google,2019-05-03,morning_star,1189.550048828125,1195.4300537109375,1194.77001953125,1184.27001953125,1174.0699462890625,1176.280029296875,1151.969970703125,1144.8699951171875,1178.300048828125,1194.1600341796875,1186.2900390625,1154.3599853515625,1067.0,1094.8399658203125,1101.280029296875
405,Google,2020-03-24,morning_star,1130.010009765625,1146.1700439453125,1171.47998046875,1151.050048828125,1151.0,1173.4000244140625,1129.4200439453125,1122.77001953125,1118.7900390625,1190.75,1220.780029296875,1275.1099853515625,1279.8800048828125,1360.1500244140625,1368.68994140625
406,Google,2021-10-01,morning_star,2730.860107421875,2719.2099609375,2744.489990234375,2755.0,2800.840087890625,2806.6201171875,2814.239990234375,2790.139892578125,2760.0,2826.75,2834.360107421875,2811.659912109375,2943.159912109375,2943.159912109375,2943.159912109375
407,Tim Hortons,2018-10-31,morning_star,54.77000045776367,55.5,55.77000045776367,55.61000061035156,56.400001525878906,56.93000030517578,57.150001525878906,56.96500015258789,56.78499984741211,56.290000915527344,56.0,55.349998474121094,58.900001525878906,57.45000076293945,54.06999969482422
408,Tim Hortons,2021-08-23,morning_star,63.54999923706055,64.2699966430664,64.26000213623047,65.06999969482422,64.70999908447266,64.62000274658203,64.7300033569336,64.69999694824219,65.06999969482422,64.76000213623047,64.66000366210938,65.37000274658203,62.7400016784668,62.84000015258789,62.150001525878906
409,Wendys,2021-07-20,morning_star,22.239999771118164,22.81999969482422,22.950000762939453,23.139999389648438,23.030000686645508,23.610000610351562,23.469999313354492,23.5,23.389999389648438,23.40999984741211,23.34000015258789,22.260000228881836,23.65999984741211,23.799999237060547,23.09000015258789
410,Pizza Hut,2017-03-24,morning_star,63.58000183105469,63.599998474121094,64.7300033569336,64.69000244140625,64.2699966430664,64.37000274658203,63.9900016784668,64.0999984741211,64.9000015258789,64.7699966430664,64.79000091552734,64.18000030517578,66.0,66.01000213623047,69.43000030517578
411,Pizza Hut,2019-09-17,morning_star,112.80000305175781,114.61000061035156,114.73999786376953,114.87000274658203,114.51000213623047,114.51000213623047,112.2699966430664,113.81999969482422,113.44999694824219,113.80999755859375,113.41999816894531,113.41999816894531,113.5199966430664,112.30000305175781,110.54000091552734
412,Sunpower Corporation,2016-05-11,morning_star,11.36214828491211,11.71578311920166,11.080550193786621,11.250819206237793,11.028160095214844,11.021611213684082,10.654878616333008,10.438769340515137,10.97576904296875,11.218074798583984,11.584807395935059,11.52586841583252,11.296660423278809,9.71185302734375,10.130975723266602
413,Sunpower Corporation,2020-03-17,morning_star,3.510150909423828,3.6214799880981445,3.9227240085601807,4.020956039428711,4.099542140960693,4.53176212310791,4.8264570236206055,4.49246883392334,4.001309871673584,3.6673219203948975,3.595284938812256,3.935822010040283,4.282907962799072,4.2174201011657715,5.075311183929443
414,Suncor,2015-07-28,morning_star,25.65999984741211,26.719999313354492,28.56999969482422,28.469999313354492,28.290000915527344,28.280000686645508,28.6299991607666,28.649999618530273,29.020000457763672,29.06999969482422,28.829999923706055,27.940000534057617,26.0,27.649999618530273,27.010000228881836
415,Suncor,2016-01-21,morning_star,20.84000015258789,22.309999465942383,22.020000457763672,22.219999313354492,22.649999618530273,23.520000457763672,23.670000076293945,23.209999084472656,22.280000686645508,23.049999237060547,23.969999313354492,21.25,23.989999771118164,25.229999542236328,25.510000228881836
416,Suncor,2016-09-02,morning_star,27.43000030517578,27.649999618530273,27.68000030517578,27.809999465942383,27.40999984741211,26.90999984741211,26.440000534057617,26.360000610351562,26.389999389648438,26.079999923706055,26.34000015258789,26.459999084472656,27.93000030517578,28.639999389648438,28.68000030517578
417,Pfizer Inc,2015-07-07,morning_star,32.00189971923828,32.00189971923828,32.23908996582031,32.67552185058594,33.06451416015625,33.34914779663086,33.320682525634766,33.396583557128906,33.28273010253906,33.55787658691406,33.52941131591797,33.65275192260742,34.36432647705078,33.43453598022461,33.776092529296875
418,Pfizer Inc,2017-05-19,morning_star,30.796964645385742,30.834915161132812,30.62618637084961,30.62618637084961,30.55028533935547,30.63567352294922,30.65464973449707,31.110057830810547,31.166982650756836,31.195446014404297,30.910816192626953,31.39468765258789,31.546489715576172,32.457305908203125,32.2296028137207
419,AbbVie Inc,2019-03-26,morning_star,80.76000213623047,81.0,80.48999786376953,80.9000015258789,81.11000061035156,83.48999786376953,84.7300033569336,83.37999725341797,84.18000030517578,84.0,83.77999877929688,81.30000305175781,79.58999633789062,79.68000030517578,78.88999938964844
420,Merck and Co Inc,2017-02-06,three_white_soldiers,61.96564865112305,61.95610809326172,61.52671813964844,61.85114669799805,61.61259460449219,61.860687255859375,62.709922790527344,62.85305404663086,62.41412353515625,62.5572509765625,62.76717758178711,63.1202278137207,63.27289962768555,61.55534362792969,61.65076446533203
421,Amazon,2015-04-24,rising_three_methods,445.1000061035156,446.989990234375,439.0,434.239990234375,431.75,425.6400146484375,429.7699890136719,427.510009765625,422.7200012207031,428.5,435.20001220703125,430.3999938964844,432.44000244140625,433.1600036621094,426.79998779296875
422,Amazon,2017-11-03,rising_three_methods,1111.5999755859375,1125.4100341796875,1130.5999755859375,1135.5400390625,1129.6199951171875,1131.75,1139.9000244140625,1138.0,1131.75,1138.1600341796875,1138.800048828125,1213.4100341796875,1175.199951171875,1169.9000244140625,1194.780029296875
423,Microsoft,2021-10-27,rising_three_methods,323.1700134277344,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875,324.8699951171875
424,McDonalds,2017-01-12,rising_three_methods,122.0999984741211,122.23999786376953,122.80000305175781,123.0,123.0,122.94999694824219,122.08000183105469,122.05999755859375,121.91999816894531,122.37999725341797,122.98999786376953,124.51000213623047,126.11000061035156,127.87999725341797,127.75
425,McDonalds,2017-05-31,rising_three_methods,150.88999938964844,152.38999938964844,153.89999389648438,153.66000366210938,152.58999633789062,152.00999450683594,152.14999389648438,152.0,151.47999572753906,150.25,151.0800018310547,154.4199981689453,154.67999267578125,153.4600067138672,156.5399932861328
426,Tim Hortons,2018-06-18,rising_three_methods,60.970001220703125,61.06999969482422,61.29999923706055,61.439998626708984,60.83000183105469,60.619998931884766,60.16999816894531,59.86000061035156,59.56999969482422,60.34000015258789,60.630001068115234,61.88999938964844,64.54000091552734,65.11000061035156,63.38999938964844
427,Tim Hortons,2020-07-06,rising_three_methods,56.529998779296875,56.0,55.5,55.2599983215332,55.099998474121094,56.435001373291016,55.7400016784668,58.15999984741211,58.15999984741211,58.08000183105469,57.7400016784668,56.959999084472656,56.720001220703125,55.630001068115234,54.83000183105469
428,Pizza Hut,2017-07-27,rising_three_methods,75.61000061035156,75.5,75.68000030517578,76.31999969482422,76.62000274658203,76.47000122070312,75.06999969482422,75.04000091552734,74.87000274658203,75.11000061035156,75.75,76.83999633789062,76.58000183105469,76.93000030517578,77.08999633789062
429,Pizza Hut,2019-01-10,rising_three_methods,91.79000091552734,90.94999694824219,90.48999786376953,90.54000091552734,90.69000244140625,91.05000305175781,92.73999786376953,93.25,93.54000091552734,93.2300033569336,93.83999633789062,95.44999694824219,94.66999816894531,95.0,95.69999694824219
430,Exxon Mobil Corporation,2016-04-12,rising_three_methods,84.3499984741211,84.91000366210938,85.9000015258789,85.66000366210938,85.86000061035156,86.30999755859375,87.44000244140625,87.83999633789062,87.63999938964844,87.4000015258789,87.94000244140625,88.62999725341797,90.0,89.91000366210938,90.4000015258789
431,Pfizer Inc,2017-11-28,rising_three_methods,34.013282775878906,34.544593811035156,34.61100769042969,34.629981994628906,34.743831634521484,34.33586120605469,34.041744232177734,33.81404113769531,33.937381744384766,34.402278900146484,34.93358612060547,35.32258224487305,34.5920295715332,35.02846145629883,34.819732666015625
432,Johnson & Johnson,2015-05-14,rising_three_methods,101.83000183105469,102.31999969482422,104.33999633789062,104.12000274658203,104.4800033569336,103.30000305175781,102.41000366210938,101.55000305175781,101.41000366210938,101.69999694824219,101.62000274658203,99.05000305175781,99.2300033569336,100.19999694824219,100.12999725341797
